3	18.1	17.7	9999	9999	9999	9999	9999	9999	9999	9999	9999	9999	aghiosnikolaos
10	11.4	12.3	9999	9999	9999	9999	9999	9999	9999	9999	9999	9999	alexandroupolis
14	14.4	15.9	9999	9999	9999	9999	9999	9999	9999	9999	9999	9999	amfiklia
29	16.1	17.5	9999	9999	9999	9999	9999	9999	9999	9999	9999	9999	argos
31	13.7	16.3	9999	9999	9999	9999	9999	9999	9999	9999	9999	9999	arta
35	15	15.8	9999	9999	9999	9999	9999	9999	9999	9999	9999	9999	athens
39	17.8	17.7	9999	9999	9999	9999	9999	9999	9999	9999	9999	9999	chania
45	12.4	14.4	9999	9999	9999	9999	9999	9999	9999	9999	9999	9999	dion
51	11.1	13.9	9999	9999	9999	9999	9999	9999	9999	9999	9999	9999	drama
58	7.5	9.9	9999	9999	9999	9999	9999	9999	9999	9999	9999	9999	florina
69	10.3	13.3	9999	9999	9999	9999	9999	9999	9999	9999	9999	9999	grevena
70	17.7	17.2	9999	9999	9999	9999	9999	9999	9999	9999	9999	9999	heraclion
75	13.8	15.4	9999	9999	9999	9999	9999	9999	9999	9999	9999	9999	igoumenitsa
79	10.4	13.8	9999	9999	9999	9999	9999	9999	9999	9999	9999	9999	ioannina
85	15.8	17	9999	9999	9999	9999	9999	9999	9999	9999	9999	9999	ithaki
94	9.5	12.1	9999	9999	9999	9999	9999	9999	9999	9999	9999	9999	karpenisi
104	14.9	14.8	9999	9999	9999	9999	9999	9999	9999	9999	9999	9999	kea
107	14.7	15.7	9999	9999	9999	9999	9999	9999	9999	9999	9999	9999	kerkyra
108	10.7	13.6	9999	9999	9999	9999	9999	9999	9999	9999	9999	9999	kilkis
121	17	17.1	9999	9999	9999	9999	9999	9999	9999	9999	9999	9999	kyparissia
128	12.7	14.9	9999	9999	9999	9999	9999	9999	9999	9999	9999	9999	larissa
129	16	15.9	9999	9999	9999	9999	9999	9999	9999	9999	9999	9999	lavrio
130	14.7	16	9999	9999	9999	9999	9999	9999	9999	9999	9999	9999	lefkada
132	14.3	14.2	9999	9999	9999	9999	9999	9999	9999	9999	9999	9999	lemnos
136	15.6	16.1	9999	9999	9999	9999	9999	9999	9999	9999	9999	9999	livadeia
144	13.4	16.1	9999	9999	9999	9999	9999	9999	9999	9999	9999	9999	megalopoli
151	17.6	18.5	9999	9999	9999	9999	9999	9999	9999	9999	9999	9999	moires
155	11.3	14.2	9999	9999	9999	9999	9999	9999	9999	9999	9999	9999	mornos1
161	9.3	11.9	9999	9999	9999	9999	9999	9999	9999	9999	9999	9999	naousa
165	14.6	15.6	9999	9999	9999	9999	9999	9999	9999	9999	9999	9999	nemea
167	8.2	12.1	9999	9999	9999	9999	9999	9999	9999	9999	9999	9999	nevrokopi
172	10.7	11.8	9999	9999	9999	9999	9999	9999	9999	9999	9999	9999	orestiada
185	15.8	15.6	9999	9999	9999	9999	9999	9999	9999	9999	9999	9999	paros
188	15.9	16.6	9999	9999	9999	9999	9999	9999	9999	9999	9999	9999	patra
197	16.1	17.5	9999	9999	9999	9999	9999	9999	9999	9999	9999	9999	pirgos
202	9	10.8	9999	9999	9999	9999	9999	9999	9999	9999	9999	9999	polygyros
209	9.1	12	9999	9999	9999	9999	9999	9999	9999	9999	9999	9999	ptolemaida
210	17.9	17.5	9999	9999	9999	9999	9999	9999	9999	9999	9999	9999	rethymno
217	15.6	15.5	9999	9999	9999	9999	9999	9999	9999	9999	9999	9999	samos
218	13.1	13.1	9999	9999	9999	9999	9999	9999	9999	9999	9999	9999	samothraki
227	14.9	14.8	9999	9999	9999	9999	9999	9999	9999	9999	9999	9999	skopelos
229	15.8	18.5	9999	9999	9999	9999	9999	9999	9999	9999	9999	9999	sparti
237	14.9	15	9999	9999	9999	9999	9999	9999	9999	9999	9999	9999	tanagra
240	11.8	12.9	9999	9999	9999	9999	9999	9999	9999	9999	9999	9999	thessaloniki
241	15.7	15.5	9999	9999	9999	9999	9999	9999	9999	9999	9999	9999	tinos
242	12.3	14.5	9999	9999	9999	9999	9999	9999	9999	9999	9999	9999	trikala
244	9999	9999	9999	9999	9999	9999	9999	9999	9999	9999	9999	9999	tripoli
254	13.2	13.5	9999	9999	9999	9999	9999	9999	9999	9999	9999	9999	vatopedi
256	12.2	14.9	9999	9999	9999	9999	9999	9999	9999	9999	9999	9999	veroia
259	14.7	15.8	9999	9999	9999	9999	9999	9999	9999	9999	9999	9999	volos
265	11.9	13.1	9999	9999	9999	9999	9999	9999	9999	9999	9999	9999	xanthi
275	16.9	18	9999	9999	9999	9999	9999	9999	9999	9999	9999	9999	lindos
320	14.1	16.4	9999	9999	9999	9999	9999	9999	9999	9999	9999	9999	gavalou
