3	9999	17.7	17.4	9999	9999	9999	9999	9999	9999	9999	9999	9999	aghiosnikolaos
10	9999	12.3	11.5	9999	9999	9999	9999	9999	9999	9999	9999	9999	alexandroupolis
14	17.6	15.9	15.5	9999	9999	9999	9999	9999	9999	9999	9999	9999	amfiklia
29	16.1	17.5	17.2	9999	9999	9999	9999	9999	9999	9999	9999	9999	argos
31	14.9	16.3	16.6	9999	9999	9999	9999	9999	9999	9999	9999	9999	arta
35	14.3	15.8	16.3	9999	9999	9999	9999	9999	9999	9999	9999	9999	athens
39	17.8	17.7	17.5	9999	9999	9999	9999	9999	9999	9999	9999	9999	chania
45	9.4	14.4	15.1	9999	9999	9999	9999	9999	9999	9999	9999	9999	dion
51	13.3	13.9	14.3	9999	9999	9999	9999	9999	9999	9999	9999	9999	drama
58	7.1	9.9	10.6	9999	9999	9999	9999	9999	9999	9999	9999	9999	florina
69	10.3	13.3	13.8	9999	9999	9999	9999	9999	9999	9999	9999	9999	grevena
70	15.7	17.2	16.9	9999	9999	9999	9999	9999	9999	9999	9999	9999	heraclion
75	16.8	15.5	15.6	9999	9999	9999	9999	9999	9999	9999	9999	9999	igoumenitsa
79	10.4	13.8	14.2	9999	9999	9999	9999	9999	9999	9999	9999	9999	ioannina
85	16.1	17	16.6	9999	9999	9999	9999	9999	9999	9999	9999	9999	ithaki
94	10.4	12.1	11.1	9999	9999	9999	9999	9999	9999	9999	9999	9999	karpenisi
104	15.3	14.8	15	9999	9999	9999	9999	9999	9999	9999	9999	9999	kea
107	14.6	16	15.8	9999	9999	9999	9999	9999	9999	9999	9999	9999	kerkyra
108	10.7	13.6	13.5	9999	9999	9999	9999	9999	9999	9999	9999	9999	kilkis
121	17	17.1	16.7	9999	9999	9999	9999	9999	9999	9999	9999	9999	kyparissia
128	9.8	14.9	15.9	9999	9999	9999	9999	9999	9999	9999	9999	9999	larissa
129	16.6	15.9	16.3	9999	9999	9999	9999	9999	9999	9999	9999	9999	lavrio
130	15.8	16	16	9999	9999	9999	9999	9999	9999	9999	9999	9999	lefkada
132	14.3	14.2	14.1	9999	9999	9999	9999	9999	9999	9999	9999	9999	lemnos
136	9999	16.2	16.1	9999	9999	9999	9999	9999	9999	9999	9999	9999	livadeia
144	11.4	16.1	15.3	9999	9999	9999	9999	9999	9999	9999	9999	9999	megalopoli
151	12.2	18.5	18	9999	9999	9999	9999	9999	9999	9999	9999	9999	moires
155	10.9	14.2	13.5	9999	9999	9999	9999	9999	9999	9999	9999	9999	mornos1
161	9.3	11.9	12.7	9999	9999	9999	9999	9999	9999	9999	9999	9999	naousa
165	15.1	15.6	15.4	9999	9999	9999	9999	9999	9999	9999	9999	9999	nemea
167	8.2	12.1	11.3	9999	9999	9999	9999	9999	9999	9999	9999	9999	nevrokopi
172	10.7	11.8	12.8	9999	9999	9999	9999	9999	9999	9999	9999	9999	orestiada
185	15.8	15.6	15.6	9999	9999	9999	9999	9999	9999	9999	9999	9999	paros
188	15.9	16.6	9999	9999	9999	9999	9999	9999	9999	9999	9999	9999	patra
197	16.1	17.5	17.4	9999	9999	9999	9999	9999	9999	9999	9999	9999	pirgos
202	9	10.8	9999	9999	9999	9999	9999	9999	9999	9999	9999	9999	polygyros
209	8.9	12	12	9999	9999	9999	9999	9999	9999	9999	9999	9999	ptolemaida
210	17.9	17.5	16.9	9999	9999	9999	9999	9999	9999	9999	9999	9999	rethymno
217	15.5	15.5	15.7	9999	9999	9999	9999	9999	9999	9999	9999	9999	samos
218	16	13.1	12.8	9999	9999	9999	9999	9999	9999	9999	9999	9999	samothraki
227	17.6	14.8	14.6	9999	9999	9999	9999	9999	9999	9999	9999	9999	skopelos
229	15.8	18.5	17.6	9999	9999	9999	9999	9999	9999	9999	9999	9999	sparti
237	15.7	15	15.6	9999	9999	9999	9999	9999	9999	9999	9999	9999	tanagra
240	11.8	12.9	13.5	9999	9999	9999	9999	9999	9999	9999	9999	9999	thessaloniki
241	16.9	15.6	15.5	9999	9999	9999	9999	9999	9999	9999	9999	9999	tinos
242	12.3	14.5	15.7	9999	9999	9999	9999	9999	9999	9999	9999	9999	trikala
244	9999	9999	9999	9999	9999	9999	9999	9999	9999	9999	9999	9999	tripoli
254	9999	13.5	14	9999	9999	9999	9999	9999	9999	9999	9999	9999	vatopedi
256	8.4	14.9	16	9999	9999	9999	9999	9999	9999	9999	9999	9999	veroia
259	14.7	15.8	16.2	9999	9999	9999	9999	9999	9999	9999	9999	9999	volos
265	10.3	13.1	13.2	9999	9999	9999	9999	9999	9999	9999	9999	9999	xanthi
275	16.9	18	17.8	9999	9999	9999	9999	9999	9999	9999	9999	9999	lindos
320	15.5	16.4	16.6	9999	9999	9999	9999	9999	9999	9999	9999	9999	gavalou
