3	35.1914	25.7209	aghiosnikolaos	Crete	 2.4  1.1  9999  9999  9999  9999  9999  9999  9999  9999  9999  9999
10	40.87631	25.85828	alexandroupolis	Northern Greece	 2.3  1.1  9999  9999  9999  9999  9999  9999  9999  9999  9999  9999
14	38.61142	22.64053	amfiklia	Central Greece	 3.3  2.5  9999  9999  9999  9999  9999  9999  9999  9999  9999  9999
29	37.62811	22.71340	argos	Peloponnisos	 1.9  1.6  9999  9999  9999  9999  9999  9999  9999  9999  9999  9999
31	39.17278	20.99943	arta	West Greece & Ionian Islands	 0.4  1.1  9999  9999  9999  9999  9999  9999  9999  9999  9999  9999
35	37.978408	23.71544	athens	Central Greece	 1.3  0.6  9999  9999  9999  9999  9999  9999  9999  9999  9999  9999
39	35.53336	24.06834	chania	Crete	 2.6  1  9999  9999  9999  9999  9999  9999  9999  9999  9999  9999
45	40.22363	22.47070	dion	Northern Greece	 2.2  2  9999  9999  9999  9999  9999  9999  9999  9999  9999  9999
51	41.11782	24.143734	drama	Northern Greece	 2.8  2.3  9999  9999  9999  9999  9999  9999  9999  9999  9999  9999
58	40.79494	21.420556	florina	Northern Greece	 3.3  1.2  9999  9999  9999  9999  9999  9999  9999  9999  9999  9999
69	40.0866	21.442	grevena	Northern Greece	 2.5  2.5  9999  9999  9999  9999  9999  9999  9999  9999  9999  9999
70	35.30075	25.163781	heraclion	Crete	 2.4  0.8  9999  9999  9999  9999  9999  9999  9999  9999  9999  9999
75	39.54174	20.279881	igoumenitsa	West Greece & Ionian Islands	 0.8  0.7  9999  9999  9999  9999  9999  9999  9999  9999  9999  9999
79	39.622061	20.864350	ioannina	West Greece & Ionian Islands	 0.5  1.7  9999  9999  9999  9999  9999  9999  9999  9999  9999  9999
85	38.364249	20.717326	ithaki	West Greece & Ionian Islands	 1.8  1.7  9999  9999  9999  9999  9999  9999  9999  9999  9999  9999
94	38.86899	21.75207	karpenisi	Central Greece	 1.5  2.4  9999  9999  9999  9999  9999  9999  9999  9999  9999  9999
104	37.665689	24.396392	kea	Dodecanese & Aegean Islands	 2.5  1.1  9999  9999  9999  9999  9999  9999  9999  9999  9999  9999
107	39.647164	19.853211	kerkyra	West Greece & Ionian Islands	 1  0.8  9999  9999  9999  9999  9999  9999  9999  9999  9999  9999
108	41.010394	22.878884	kilkis	Northern Greece	 2.5  2.6  9999  9999  9999  9999  9999  9999  9999  9999  9999  9999
121	37.238147	21.65334	kyparissia	Peloponnisos	 1.8  0.3  9999  9999  9999  9999  9999  9999  9999  9999  9999  9999
128	39.62753	22.39883	larissa	Thessaly	 1.8  0.9  9999  9999  9999  9999  9999  9999  9999  9999  9999  9999
129	37.7166	24.058	lavrio	Central Greece	 2.3  1  9999  9999  9999  9999  9999  9999  9999  9999  9999  9999
130	38.830648	20.711752	lefkada	West Greece & Ionian Islands	 1  1  9999  9999  9999  9999  9999  9999  9999  9999  9999  9999
132	39.912736	25.20042427	lemnos	Dodecanese & Aegean Islands	 3.1  1.6  9999  9999  9999  9999  9999  9999  9999  9999  9999  9999
136	38.45389	22.914198	livadeia	Central Greece	 3.7  1.8  9999  9999  9999  9999  9999  9999  9999  9999  9999  9999
144	37.401816	22.141593	megalopoli	Peloponnisos	 1.7  2.7  9999  9999  9999  9999  9999  9999  9999  9999  9999  9999
151	35.030074	24.834587	moires	Crete	 1.6  1.3  9999  9999  9999  9999  9999  9999  9999  9999  9999  9999
155	38.523067	22.122221	mornos1	Central Greece	 1.1  2.2  9999  9999  9999  9999  9999  9999  9999  9999  9999  9999
161	40.624855	22.070141	naousa	Northern Greece	 1.8  2  9999  9999  9999  9999  9999  9999  9999  9999  9999  9999
165	37.833600	22.654205	nemea	Peloponnisos	 2.4  1.8  9999  9999  9999  9999  9999  9999  9999  9999  9999  9999
167	41.336361	23.870063	nevrokopi	Northern Greece	 3  2.8  9999  9999  9999  9999  9999  9999  9999  9999  9999  9999
172	41.485584	26.534558	orestiada	Northern Greece	 3.8  1.4  9999  9999  9999  9999  9999  9999  9999  9999  9999  9999
185	37.037222	25.106667	paros	Dodecanese & Aegean Islands	 1.2  -0.1  9999  9999  9999  9999  9999  9999  9999  9999  9999  9999
188	38.259031	21.735215	patra	Peloponnisos	 2.1  1.8  9999  9999  9999  9999  9999  9999  9999  9999  9999  9999
197	37.66944	21.43806	pirgos	Peloponnisos	 0.9  1.1  9999  9999  9999  9999  9999  9999  9999  9999  9999  9999
202	40.373429	23.444077	polygyros	Northern Greece	 1.7  1.7  9999  9999  9999  9999  9999  9999  9999  9999  9999  9999
209	40.498786	21.676342	ptolemaida	Northern Greece	 2.6  2.1  9999  9999  9999  9999  9999  9999  9999  9999  9999  9999
210	35.369029	24.444684	rethymno	Crete	 2.5  1.1  9999  9999  9999  9999  9999  9999  9999  9999  9999  9999
217	37.795072	26.707903	samos	Dodecanese & Aegean Islands	 2  0.2  9999  9999  9999  9999  9999  9999  9999  9999  9999  9999
218	40.462	25.50109	samothraki	Northern Greece	 2.4  0.9  9999  9999  9999  9999  9999  9999  9999  9999  9999  9999
227	39.12172	23.72651	skopelos	Thessaly	 2.6  1  9999  9999  9999  9999  9999  9999  9999  9999  9999  9999
229	37.053581	22.437633	sparti	Peloponnisos	 1.8  2.8  9999  9999  9999  9999  9999  9999  9999  9999  9999  9999
237	38.3325	23.583889	tanagra	Central Greece	 2.7  1.1  9999  9999  9999  9999  9999  9999  9999  9999  9999  9999
240	40.585531	22.9375507	thessaloniki	Northern Greece	 2.2  0.4  9999  9999  9999  9999  9999  9999  9999  9999  9999  9999
241	37.538241	25.162004	tinos	Dodecanese & Aegean Islands	 1.9  0.5  9999  9999  9999  9999  9999  9999  9999  9999  9999  9999
242	39.55857	21.76247	trikala	Thessaly	 2.4  1.5  9999  9999  9999  9999  9999  9999  9999  9999  9999  9999
244	37.509202	22.417536	tripoli	Peloponnisos	 9999  9999  9999  9999  9999  9999  9999  9999  9999  9999  9999  9999
254	40.3154	24.21062	vatopedi	Northern Greece	 2.3  1.2  9999  9999  9999  9999  9999  9999  9999  9999  9999  9999
256	40.55095	22.24469	veroia	Northern Greece	 2.4  2.5  9999  9999  9999  9999  9999  9999  9999  9999  9999  9999
259	39.374467	22.9619388	volos	Thessaly	 2.9  1.7  9999  9999  9999  9999  9999  9999  9999  9999  9999  9999
265	41.090406	24.882442	xanthi	Northern Greece	 2.2  1.2  9999  9999  9999  9999  9999  9999  9999  9999  9999  9999
275	36.090869	28.086268	lindos	Dodecanese & Aegean Islands	 1  0.9  9999  9999  9999  9999  9999  9999  9999  9999  9999  9999
320	38.5293	21.5304	gavalou	Central Greece	 1.2  0.7  9999  9999  9999  9999  9999  9999  9999  9999  9999  9999
